frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
331,3189,[2527.44873046875 1486.234619140625 3227.236572265625 2105.666259765625],[2771.036865234375 1872.2529296875 2977.871826171875 1944.20703125],0.48846927285194397,E61NBG,0.8369538031804232
332,3189,[2529.396484375 1494.3099365234375 3237.90185546875 2115.435791015625],[2776.482666015625 1886.704345703125 2980.028076171875 1949.23046875],0.16905680298805237,E61NBG,0.6250359890553582
333,3189,[2531.1435546875 1501.764404296875 3239.300537109375 2124.32275390625],[2777.6552734375 1890.849609375 2987.106201171875 1973.555908203125],0.5613193511962891,EY61NBG,0.8636880897176135
334,3189,[2532.971435546875 1507.2779541015625 3236.341552734375 2128.634521484375],[2784.902099609375 1900.4117431640625 2991.596435546875 1976.724853515625],0.31645146012306213,EY61NBG,0.8689873801002964
335,3189,[2535.5576171875 1514.742431640625 3242.729736328125 2133.6689453125],[2780.739013671875 1906.0299072265625 2996.20361328125 1983.790283203125],0.13022972643375397,EY61NBG,0.8976666713824252
336,3189,[2537.44677734375 1524.921875 3251.44482421875 2136.485107421875],[2781.276611328125 1912.4285888671875 2997.053955078125 1990.2288818359375],0.27283501625061035,EY61NBG,0.8403906529795443
337,3189,[2539.024169921875 1529.436279296875 3252.47216796875 2137.92724609375],[2784.031005859375 1920.093017578125 2995.61767578125 1995.302734375],0.2798778712749481,EY61NBG,0.8930003205561424
338,3189,[2540.972412109375 1536.2509765625 3248.416015625 2144.78662109375],[2785.110107421875 1927.180908203125 2999.661376953125 2003.394775390625],0.24367918074131012,EY61NBG,0.9334843279938086
339,3189,[2542.613037109375 1545.838134765625 3264.522216796875 2146.28662109375],[2786.409912109375 1932.8099365234375 3005.72021484375 2020.048095703125],0.12804213166236877,EY61NBG,0.8910610341939897
344,3189,[2552.821533203125 1568.786376953125 3271.231689453125 2139.94384765625],[2809.172119140625 1985.8948974609375 3017.981201171875 2052.299072265625],0.21827180683612823,EY61NBG,0.7473327696629649
345,3189,[2557.25830078125 1576.998291015625 3283.869384765625 2139.8203125],[2820.6865234375 1990.410400390625 3020.525390625 2069.150146484375],0.14703695476055145,EY61NBG,0.8515714195203257
346,3189,[2560.034423828125 1584.162109375 3293.3994140625 2139.5791015625],[2818.603271484375 1993.5423583984375 3023.218505859375 2075.948974609375],0.13974522054195404,EY61NBG,0.955142314933642
347,3189,[2561.68896484375 1593.603271484375 3293.170166015625 2140.14794921875],[2821.833251953125 2012.5885009765625 3027.075439453125 2083.88916015625],0.16342516243457794,EY61NBG,0.731389958163193
348,3189,[2562.28759765625 1598.56396484375 3303.2275390625 2139.30224609375],[2815.09228515625 2023.2578125 3031.969482421875 2094.853271484375],0.17996157705783844,EY61NBG,0.7696014931714172
349,3189,[2562.58740234375 1603.4871826171875 3317.810791015625 2136.029541015625],[2812.850830078125 2024.3197021484375 3034.65673828125 2098.281005859375],0.15378278493881226,EY61NBG,0.858096958465033
351,3189,[2563.497314453125 1616.6568603515625 3339.296630859375 2132.148681640625],[2825.371826171875 2041.7366943359375 3040.263916015625 2122.649658203125],0.2343761920928955,EY61NBG,0.33258872493883274
352,3189,[2564.520263671875 1625.26806640625 3343.712890625 2130.53369140625],[2825.798583984375 2053.200927734375 3044.693359375 2128.281494140625],0.29317763447761536,E61NBG,0.9717977691419742
353,3189,[2566.96337890625 1638.783447265625 3331.42431640625 2135.889892578125],[2835.466064453125 2076.6611328125 3044.061279296875 2134.568115234375],0.11019854992628098,EY61NBG,0.8297416279258213
386,3311,[922.6986694335938 1495.5828857421875 1583.8048095703125 2092.400146484375],[1159.15380859375 1886.0604248046875 1357.8604736328125 1965.2864990234375],0.24437984824180603,O700HVA,0.046848470644976735
389,3311,[897.6788330078125 1514.8472900390625 1589.5804443359375 2129.494140625],[1130.8465576171875 1916.8109130859375 1345.900390625 1984.329345703125],0.11392271518707275,N08HVF,0.6819033384764948
391,3311,[882.727294921875 1526.4420166015625 1590.97412109375 2139.495849609375],[1129.2017822265625 1925.481689453125 1343.0074462890625 1998.5478515625],0.17473837733268738,LV08HVF,0.18452043772240642
393,3311,[880.5941162109375 1540.632568359375 1572.9810791015625 2145.541259765625],[1126.2587890625 1937.2623291015625 1331.3792724609375 2021.6873779296875],0.5612332224845886,L08HVF,0.26447793381751633
393,3759,[1185.9974365234375 1188.7989501953125 1676.4864501953125 1551.492919921875],[1330.70703125 1445.2371826171875 1491.5352783203125 1493.8077392578125],0.12197711318731308,NA54KGJ,0.36126116029023164
394,3759,[1186.1259765625 1189.5792236328125 1675.7591552734375 1549.8077392578125],[1329.345703125 1443.420166015625 1489.7342529296875 1488.532958984375],0.1401250809431076,MA54KGJ,0.21745117185532048
394,3311,[880.7050170898438 1545.866943359375 1575.0025634765625 2147.672607421875],[1122.2264404296875 1954.3436279296875 1324.4256591796875 2022.2044677734375],0.12352604418992996,V08HVF,0.5827609354246512
395,3759,[1180.670654296875 1194.3284912109375 1678.0701904296875 1559.3743896484375],[1326.9268798828125 1446.38818359375 1497.08447265625 1503.1016845703125],0.2233034372329712,HA54KGJ,0.31652838420760254
400,3759,[1177.347412109375 1205.0887451171875 1663.831298828125 1561.30810546875],[1320.9713134765625 1467.7530517578125 1491.64111328125 1516.5926513671875],0.10035060346126556,M54KGJ,0.287443175819866
403,3196,[2378.437744140625 912.959716796875 3120.784423828125 1820.1873779296875],[2690.121826171875 1590.334716796875 2874.093017578125 1651.7708740234375],0.17096349596977234,OC65USJ,0.4853928716515037
404,3196,[2377.398193359375 919.8922729492188 3122.682373046875 1822.7913818359375],[2691.778076171875 1593.6494140625 2876.91845703125 1661.1201171875],0.2515251338481903,BG65USJ,0.7406323106982173
405,3311,[820.7565307617188 1616.8568115234375 1550.95166015625 2153.927978515625],[1069.6044921875 2037.726806640625 1276.9068603515625 2114.001708984375],0.13189828395843506,V00HVF,0.45889091119464587
405,3196,[2380.177490234375 927.9155883789062 3125.056396484375 1827.6402587890625],[2688.82470703125 1603.5703125 2879.94384765625 1665.1810302734375],0.11635562777519226,OG65USJ,0.6237596254255705
406,3196,[2376.330322265625 927.6539916992188 3130.330078125 1832.79931640625],[2692.71923828125 1611.5836181640625 2878.652587890625 1666.6512451171875],0.10010574012994766,BG65USJ,0.9390813742964123
408,3759,[1150.9285888671875 1230.339111328125 1652.335205078125 1598.5316162109375],[1304.5333251953125 1485.8143310546875 1473.6002197265625 1550.9656982421875],0.24744975566864014,NA54KGJ,0.4237637126147106
408,3196,[2379.252685546875 928.9263916015625 3127.60009765625 1840.0640869140625],[2701.45166015625 1626.576171875 2881.695068359375 1684.4622802734375],0.14526230096817017,BG65USJ,0.42024342144014637
409,3759,[1150.9639892578125 1235.553466796875 1650.9635009765625 1599.4544677734375],[1305.1507568359375 1495.7913818359375 1468.834228515625 1554.2752685546875],0.30960845947265625,WA54KGJ,0.34471870717732545
409,3196,[2388.64892578125 929.034423828125 3130.309326171875 1840.9036865234375],[2701.11083984375 1620.8372802734375 2888.813232421875 1686.7025146484375],0.1489289402961731,O66SSJ,0.1477452459300895
410,3759,[1146.0950927734375 1235.5089111328125 1650.517578125 1601.4801025390625],[1302.2874755859375 1487.4361572265625 1476.497314453125 1560.9742431640625],0.23528963327407837,N45KGJ,0.5715412096445963
412,3196,[2380.049560546875 931.8352661132812 3142.800048828125 1863.98291015625],[2702.524169921875 1644.1859130859375 2884.570068359375 1703.4456787109375],0.2832556962966919,BG65USJ,0.7077036874969665
412,3759,[1139.0626220703125 1240.334228515625 1646.7781982421875 1607.08935546875],[1299.0234375 1505.6494140625 1469.1156005859375 1565.5152587890625],0.15806569159030914,N54KGJ,0.15373816184265846
413,3196,[2378.39111328125 933.5579223632812 3140.337890625 1869.9493408203125],[2699.80322265625 1650.2845458984375 2884.84521484375 1709.8466796875],0.48827388882637024,OG65USJ,0.7298742040564807
413,3759,[1135.0369873046875 1243.281494140625 1645.8233642578125 1612.9412841796875],[1279.5028076171875 1511.864013671875 1455.3055419921875 1564.337158203125],0.18419411778450012,N54KGJ,0.47705896168162915
414,3196,[2373.950439453125 937.5812377929688 3146.55224609375 1879.7169189453125],[2701.15087890625 1660.8291015625 2881.516357421875 1719.1507568359375],0.22662079334259033,BG65USJ,0.9003416149452691
415,3759,[1129.0618896484375 1251.9954833984375 1646.351806640625 1619.6661376953125],[1275.3460693359375 1517.130126953125 1448.2562255859375 1567.2557373046875],0.17390872538089752,NA54KGJ,0.40021961112829557
416,3196,[2368.693115234375 946.7138061523438 3150.425048828125 1894.541748046875],[2707.676025390625 1669.6031494140625 2893.344970703125 1730.022705078125],0.11906011402606964,BG65USJ,0.5623595487012244
419,3759,[1120.7728271484375 1265.563720703125 1639.6744384765625 1636.2283935546875],[1283.0228271484375 1529.4544677734375 1444.1761474609375 1581.924560546875],0.1139012947678566,NA54KGJ,0.28749955274849076
420,3196,[2397.552490234375 951.9048461914062 3151.301513671875 1925.0684814453125],[2702.378662109375 1695.8115234375 2897.254638671875 1754.8245849609375],0.24269941449165344,BG65USJ,0.7648111606772625
420,3759,[1116.85986328125 1267.72412109375 1635.3619384765625 1637.1484375],[1276.8328857421875 1529.3359375 1448.4273681640625 1587.958740234375],0.1077943965792656,M51KGJ,0.1469099709888133
421,3196,[2391.301025390625 953.5233764648438 3149.0302734375 1925.7762451171875],[2701.197265625 1695.135009765625 2896.571044921875 1763.5408935546875],0.1707279086112976,BG65USJ,0.7102286375661514
421,3759,[1115.7584228515625 1269.781494140625 1634.2049560546875 1638.7196044921875],[1277.0511474609375 1531.6278076171875 1443.6224365234375 1587.5538330078125],0.11919816583395004,NA54KGJ,0.30361931176557744
422,3759,[1113.549072265625 1274.4603271484375 1632.9525146484375 1644.510986328125],[1271.63330078125 1533.9281005859375 1443.93115234375 1603.865478515625],0.2377670258283615,NI50KGJ,0.19926721175348638
422,3196,[2385.810546875 956.2928466796875 3147.163818359375 1931.2681884765625],[2698.689453125 1711.0682373046875 2897.462646484375 1770.2818603515625],0.1530737429857254,BG65USJ,0.7873766787243314
423,3759,[1111.4605712890625 1278.5667724609375 1631.302978515625 1650.608154296875],[1265.022216796875 1541.172119140625 1438.53662109375 1605.2750244140625],0.2944028377532959,NA54KGJ,0.4872873096100905
423,3196,[2394.45166015625 960.6824951171875 3144.7900390625 1936.0113525390625],[2701.165771484375 1709.9158935546875 2893.711181640625 1777.227783203125],0.1259210854768753,BG65USJ,0.6972890676470108
424,3759,[1110.6949462890625 1280.7911376953125 1630.46435546875 1653.3043212890625],[1265.821533203125 1540.229248046875 1441.8321533203125 1611.413330078125],0.17722360789775848,N45KGJ,0.5987462478647416
425,3759,[1108.2657470703125 1282.5465087890625 1628.6666259765625 1657.7618408203125],[1266.0877685546875 1546.8011474609375 1438.9061279296875 1616.7926025390625],0.10946318507194519,N54KGJ,0.45188579644749843
426,3196,[2424.294677734375 974.6543579101562 3160.081298828125 1960.4989013671875],[2711.90234375 1732.3924560546875 2909.4931640625 1795.494384765625],0.11667980998754501,BG65USJ,0.8575444056510395
427,3196,[2430.06640625 972.1441040039062 3159.374755859375 1964.529296875],[2712.967529296875 1729.6356201171875 2908.203369140625 1800.4368896484375],0.16046911478042603,BG65USJ,0.6868901552282106
428,3196,[2435.19970703125 980.7871704101562 3161.181396484375 1977.0556640625],[2714.03125 1750.0072021484375 2907.99169921875 1817.098876953125],0.13629721105098724,BG65USJ,0.8795892938304661
429,3196,[2432.13623046875 982.156494140625 3167.8994140625 1983.8465576171875],[2705.01416015625 1755.7666015625 2900.513427734375 1817.2147216796875],0.1367950588464737,BG65USJ,0.6268455792104891
434,3196,[2405.369140625 994.2313232421875 3177.861083984375 2003.4462890625],[2712.158935546875 1782.69921875 2915.986572265625 1849.352783203125],0.10710202902555466,BG65USJ,0.956311981978863
435,3759,[1077.34619140625 1318.1563720703125 1607.6744384765625 1697.9718017578125],[1251.1317138671875 1585.3428955078125 1425.2830810546875 1652.6431884765625],0.23016726970672607,M54KGJ,0.2870952750400376
435,3196,[2388.16455078125 997.8638305664062 3187.220947265625 2013.8173828125],[2714.3828125 1786.7877197265625 2914.915283203125 1868.728759765625],0.15180844068527222,BG65USJ,0.7165016145133108
436,3196,[2381.88232421875 1000.6929931640625 3184.91845703125 2017.4326171875],[2714.391845703125 1800.337890625 2915.502197265625 1873.3270263671875],0.1577320545911789,BG65USJ,0.7006839939941925
436,3759,[1073.6964111328125 1320.5216064453125 1605.738037109375 1698.3701171875],[1247.7322998046875 1593.5858154296875 1418.9686279296875 1657.012939453125],0.11910338699817657,M54KGJ,0.7273320467480431
437,3196,[2392.970458984375 1003.3209228515625 3187.890380859375 2018.302978515625],[2716.88671875 1804.2122802734375 2918.500732421875 1878.212890625],0.18219515681266785,BC65USJ,0.8007844950488371
437,3759,[1068.468017578125 1322.7821044921875 1604.2034912109375 1703.1905517578125],[1238.7445068359375 1593.7906494140625 1420.85498046875 1663.132080078125],0.10458904504776001,N54KGJ,0.48222601032220613
438,3196,[2385.74951171875 1006.4080200195312 3185.85498046875 2027.74169921875],[2714.052490234375 1812.822265625 2913.543212890625 1884.5135498046875],0.11581361293792725,BG65USJ,0.80795628511496
439,3196,[2381.34423828125 1012.8692626953125 3185.697021484375 2037.6556396484375],[2713.3720703125 1812.8232421875 2915.822998046875 1893.8206787109375],0.23483017086982727,BG65USJ,0.918667196816218
440,3196,[2386.847412109375 1022.0311279296875 3189.3291015625 2048.6044921875],[2713.2822265625 1826.9730224609375 2917.232666015625 1897.247314453125],0.16761332750320435,BC65USJ,0.7623813515410233
441,3196,[2379.734375 1031.226806640625 3186.699951171875 2074.4404296875],[2711.230224609375 1835.388916015625 2919.45068359375 1905.8743896484375],0.3505729138851166,BG65USJ,0.6956985686463317
442,3196,[2387.026611328125 1036.8431396484375 3188.717041015625 2084.211181640625],[2710.198486328125 1841.6268310546875 2922.225341796875 1911.966064453125],0.30622598528862,BG65USJ,0.8128330718575236
442,3891,[1298.4320068359375 1030.40576171875 1810.32763671875 1506.201904296875],[1481.7550048828125 1343.776611328125 1631.5931396484375 1404.81787109375],0.108625128865242,X54DMV,0.32884095184264184
443,3196,[2386.751953125 1036.6527099609375 3191.817138671875 2086.665283203125],[2712.37353515625 1849.398681640625 2924.774658203125 1928.163330078125],0.40448975563049316,BG65USJ,0.7368022337371849
444,3196,[2392.98583984375 1038.340576171875 3199.931640625 2096.300048828125],[2715.21044921875 1857.9453125 2924.841552734375 1930.7548828125],0.2261328548192978,BG65USJ,0.9461160043875705
444,3891,[1289.5819091796875 1034.34130859375 1807.946044921875 1514.763671875],[1472.5657958984375 1348.2171630859375 1627.0760498046875 1411.289306640625],0.1193746030330658,X64DMV,0.3715800742138992
444,3759,[1057.481689453125 1344.1041259765625 1597.405517578125 1740.137939453125],[1215.899169921875 1628.1405029296875 1394.3367919921875 1688.5604248046875],0.1083962470293045,M54KGJ,0.8127725899690608
445,3196,[2396.49658203125 1043.3011474609375 3210.419677734375 2101.9560546875],[2717.103515625 1862.86328125 2924.392333984375 1931.7587890625],0.10301917791366577,BG65USJ,0.956142890498496
445,3759,[1055.184814453125 1347.076416015625 1597.632080078125 1742.8953857421875],[1212.237060546875 1632.2769775390625 1393.322509765625 1688.3665771484375],0.10923872888088226,M54KGJ,0.6432800928834305
445,3891,[1288.7147216796875 1034.4676513671875 1807.822509765625 1517.579833984375],[1478.77392578125 1354.472412109375 1628.0078125 1407.129150390625],0.10746276378631592,K64DMY,0.5192049058081227
446,3196,[2390.43212890625 1054.798828125 3208.412353515625 2118.855224609375],[2713.85009765625 1867.5643310546875 2924.614990234375 1942.6588134765625],0.16899210214614868,BG65USJ,0.7808074305114658
446,3759,[1052.294921875 1350.8199462890625 1597.518798828125 1747.0687255859375],[1209.406494140625 1633.21484375 1394.7603759765625 1698.1937255859375],0.15872669219970703,M54KGJ,0.6952984766425866
446,3891,[1294.5732421875 1042.6107177734375 1806.757568359375 1522.4615478515625],[1481.6708984375 1355.810546875 1622.2955322265625 1407.92578125],0.10359030961990356,K64DHV,0.11072158589751376
447,3759,[1046.5030517578125 1355.98779296875 1595.608642578125 1752.0648193359375],[1216.202880859375 1639.6951904296875 1391.0438232421875 1708.182861328125],0.4242130517959595,M54KGJ,0.7104790132346867
447,3196,[2392.74560546875 1063.3157958984375 3202.79150390625 2128.099609375],[2713.03759765625 1877.1734619140625 2927.974365234375 1955.5115966796875],0.3288993835449219,BG65USJ,0.8320256689335718
448,3759,[1044.5972900390625 1358.411865234375 1594.1429443359375 1755.0067138671875],[1208.53369140625 1645.6669921875 1392.32373046875 1709.787109375],0.597352921962738,M54KGJ,0.5676515748896198
448,3196,[2362.055908203125 1067.2528076171875 3205.56005859375 2130.6416015625],[2710.440673828125 1882.2606201171875 2926.246826171875 1957.3310546875],0.3342552185058594,BG65USJ,0.7230538071379699
449,3759,[1039.9976806640625 1363.886962890625 1589.9654541015625 1760.80419921875],[1205.6845703125 1648.475830078125 1395.555419921875 1721.7747802734375],0.4958708882331848,M55KGJ,0.4698905691803694
449,3196,[2359.600830078125 1071.73779296875 3203.71240234375 2133.03662109375],[2712.19580078125 1891.5540771484375 2928.052734375 1976.9398193359375],0.44303861260414124,BG65USJ,0.9443678384772674
