frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
242,3190,[847.940673828125 1653.6064453125 1575.7333984375 2137.97900390625],[1084.03515625 2034.3125 1300.39404296875 2102.293701171875],0.18991389870643616,KH05ZIK,0.5821327859336766
243,3190,[835.1660766601562 1661.902587890625 1566.99853515625 2133.298828125],[1080.22314453125 2044.3626708984375 1297.2730712890625 2121.881591796875],0.44701844453811646,KW05ZZK,0.2993008232443998
128,3191,[2369.388427734375 1619.210205078125 3089.008544921875 2129.027587890625],[2629.864990234375 1988.7529296875 2851.53466796875 2061.714111328125],0.18316233158111572,LH12VCV,0.13827218182704332
129,3191,[2373.00537109375 1627.9913330078125 3094.580078125 2130.601318359375],[2628.7880859375 2002.5989990234375 2853.719970703125 2067.87451171875],0.16897925734519958,LM13VCV,0.8126139635699006
130,3191,[2370.951416015625 1636.917073567708 3096.252197265625 2134.847981770833],[2633.691243489583 2013.190958658854 2857.9420572916665 2081.078369140625],0,0,0
131,3191,[2368.8974609375 1645.842814127604 3097.92431640625 2139.0946451822915],[2638.5944010416665 2023.7829182942705 2862.164143880208 2094.2822265625],0,0,0
132,3191,[2366.843505859375 1654.7685546875 3099.596435546875 2143.34130859375],[2643.49755859375 2034.3748779296875 2866.38623046875 2107.486083984375],0.1228751689195633,LM13VCV,0.8890800895405262
133,3191,[2369.9261474609375 1661.1361999511719 3105.7650146484375 2145.2109985351562],[2646.3433837890625 2043.1658020019531 2869.1251220703125 2115.244873046875],0,0,0
134,3191,[2373.0087890625 1667.5038452148438 3111.93359375 2147.0806884765625],[2649.189208984375 2051.9567260742188 2871.864013671875 2123.003662109375],0,0,0
135,3191,[2376.0914306640625 1673.8714904785156 3118.1021728515625 2148.9503784179688],[2652.0350341796875 2060.7476501464844 2874.6029052734375 2130.762451171875],0,0,0
136,3191,[2379.174072265625 1680.2391357421875 3124.270751953125 2150.820068359375],[2654.880859375 2069.53857421875 2877.341796875 2138.521240234375],0.11785614490509033,LM13VCV,0.5718146550986076
137,3191,[2375.748046875 1688.4979248046875 3126.87744140625 2152.625732421875],[2660.1845703125 2080.346923828125 2874.74462890625 2148.902587890625],0.10076786577701569,LM13VCV,0.8983755518401078
275,3193,[1018.8538208007812 1506.783203125 1670.8790283203125 2084.275634765625],[1248.7576904296875 1895.7496337890625 1448.7264404296875 1975.7900390625],0.3973594605922699,F34ZHY,0.7297845204076742
276,3193,[1025.281005859375 1516.6756591796875 1665.555908203125 2093.81298828125],[1243.441650390625 1907.2225341796875 1447.5908203125 1979.1402587890625],0.14749953150749207,FJ14ZHY,0.4516562948625418
277,3193,[1022.067891438802 1523.2566731770833 1663.9415283203125 2102.3920084635415],[1240.4104817708333 1914.0517578125 1444.383097330729 1990.8299153645833],0,0,0
278,3193,[1018.854777018229 1529.837687174479 1662.3271484375 2110.971028645833],[1237.3793131510415 1920.8809814453125 1441.1753743489583 2002.519571940104],0,0,0
279,3193,[1015.6416625976562 1536.418701171875 1660.7127685546875 2119.550048828125],[1234.34814453125 1927.710205078125 1437.9676513671875 2014.209228515625],0.26174646615982056,F34ZHY,0.3381833247170399
280,3193,[1014.8186645507812 1542.817138671875 1662.5518798828125 2126.907470703125],[1233.4193115234375 1929.6343994140625 1435.6707763671875 2013.3980712890625],0.18286409974098206,F34ZHY,0.7612748902711326
281,3193,[1004.8787841796875 1553.962646484375 1658.179443359375 2136.954833984375],[1235.5540771484375 1939.345947265625 1429.1162109375 2017.3651123046875],0.3815445601940155,F34ZHY,0.854796331251686
282,3193,[1007.8719482421875 1556.5594482421875 1662.022705078125 2141.8173828125],[1229.3055419921875 1953.265625 1428.5467529296875 2025.6929931640625],0.44415509700775146,F34ZMY,0.5189353921332426
283,3193,[1013.8837890625 1560.2841796875 1662.0330810546875 2142.21337890625],[1228.704833984375 1961.8646240234375 1426.8323974609375 2026.2506103515625],0.12831036746501923,F34ZMY,0.8110763801552077
284,3193,[998.278076171875 1566.461669921875 1657.9793090820312 2132.6717529296875],[1222.0437622070312 1972.8919067382812 1424.2973022460938 2041.8399047851562],0,0,0
285,3193,[982.67236328125 1572.63916015625 1653.925537109375 2123.130126953125],[1215.3826904296875 1983.919189453125 1421.76220703125 2057.42919921875],0.14496445655822754,FJ14ZHY,0.8075787491448709
286,3193,[962.3072509765625 1577.4052734375 1651.349853515625 2119.684326171875],[1212.58349609375 1984.3980712890625 1422.4525146484375 2057.264404296875],0.10452789068222046,F34ZHY,0.9317340689501148
287,3193,[961.352294921875 1586.75732421875 1649.5616455078125 2126.13427734375],[1202.4794921875 1988.0238037109375 1414.6483154296875 2063.183837890625],0.243812695145607,F34ZHY,0.934298563054539
288,3193,[956.423095703125 1593.94287109375 1645.2154541015625 2124.3115234375],[1196.194091796875 1996.935546875 1416.8660888671875 2075.1640625],0.3207968771457672,F34ZHY,0.8784460630519815
289,3193,[952.2593383789062 1597.65625 1646.292236328125 2125.1630859375],[1196.811279296875 2007.0438232421875 1408.8016357421875 2079.844482421875],0.31200867891311646,F34ZHY,0.8863135239445808
290,3193,[953.0048828125 1603.7645263671875 1642.0247802734375 2130.958251953125],[1192.7900390625 2021.656494140625 1402.8145751953125 2092.6337890625],0.270260751247406,F34ZHY,0.7707025007601214
291,3193,[944.653564453125 1613.2017822265625 1640.51220703125 2140.74609375],[1187.68212890625 2027.2796630859375 1404.6195068359375 2100.315673828125],0.42273712158203125,FJ14ZHY,0.9239817793893023
292,3193,[950.0321044921875 1617.6427001953125 1641.12744140625 2142.802734375],[1185.190185546875 2029.3433837890625 1405.90380859375 2108.718994140625],0.43037155270576477,F34ZHY,0.8845271169564723
293,3193,[951.6967163085938 1627.67822265625 1639.2994384765625 2149.00927734375],[1180.4742431640625 2038.7213134765625 1397.7200927734375 2124.521240234375],0.5266391038894653,F34ZHY,0.8187740129883921
294,3193,[951.5399169921875 1637.771240234375 1638.2769775390625 2153.267822265625],[1183.8914794921875 2058.66064453125 1398.052001953125 2131.31640625],0.45408546924591064,FJ14ZHY,0.5021292038395302
295,3193,[953.1448974609375 1645.5872802734375 1638.749755859375 2155.469482421875],[1177.9559326171875 2061.854736328125 1398.5079345703125 2134.886474609375],0.2651185393333435,F34ZHM,0.7648088506943084
296,3193,[939.8932088216145 1651.89013671875 1637.5968017578125 2156.5216471354165],[1178.251708984375 2070.3861490885415 1392.4635009765625 2142.139241536458],0,0,0
297,3193,[926.6415201822916 1658.1929931640625 1636.44384765625 2157.573811848958],[1178.5474853515625 2078.917561848958 1386.4190673828125 2149.3920084635415],0,0,0
298,3193,[913.3898315429688 1664.495849609375 1635.2908935546875 2158.6259765625],[1178.84326171875 2087.448974609375 1380.3746337890625 2156.644775390625],0.10675027966499329,F34ZHM,0.4426659257386037
403,3196,[2378.437744140625 912.959716796875 3120.784423828125 1820.1873779296875],[2690.121826171875 1590.334716796875 2874.093017578125 1651.7708740234375],0.17096349596977234,OC65USJ,0.4853928716515037
404,3196,[2377.398193359375 919.8922729492188 3122.682373046875 1822.7913818359375],[2691.778076171875 1593.6494140625 2876.91845703125 1661.1201171875],0.2515251338481903,BG65USJ,0.7406323106982173
405,3196,[2380.177490234375 927.9155883789062 3125.056396484375 1827.6402587890625],[2688.82470703125 1603.5703125 2879.94384765625 1665.1810302734375],0.11635562777519226,OG65USJ,0.6237596254255705
406,3196,[2376.330322265625 927.6539916992188 3130.330078125 1832.79931640625],[2692.71923828125 1611.5836181640625 2878.652587890625 1666.6512451171875],0.10010574012994766,BG65USJ,0.9390813742964123
407,3196,[2377.79150390625 928.2901916503906 3128.965087890625 1836.4317016601562],[2697.08544921875 1619.0798950195312 2880.173828125 1675.5567626953125],0,0,0
408,3196,[2379.252685546875 928.9263916015625 3127.60009765625 1840.0640869140625],[2701.45166015625 1626.576171875 2881.695068359375 1684.4622802734375],0.14526230096817017,BG65USJ,0.42024342144014637
409,3196,[2388.64892578125 929.034423828125 3130.309326171875 1840.9036865234375],[2701.11083984375 1620.8372802734375 2888.813232421875 1686.7025146484375],0.1489289402961731,O66SSJ,0.1477452459300895
410,3196,[2385.782470703125 929.968037923177 3134.4729003906245 1848.5967610677083],[2701.5819498697915 1628.620157877604 2887.3988444010415 1692.2835693359375],0,0,0
411,3196,[2382.916015625 930.9016520182291 3138.6364746093745 1856.289835611979],[2702.053059895833 1636.4030354817705 2885.984456380208 1697.8646240234375],0,0,0
412,3196,[2380.049560546875 931.8352661132812 3142.800048828125 1863.98291015625],[2702.524169921875 1644.1859130859375 2884.570068359375 1703.4456787109375],0.2832556962966919,BG65USJ,0.7077036874969665
413,3196,[2378.39111328125 933.5579223632812 3140.337890625 1869.9493408203125],[2699.80322265625 1650.2845458984375 2884.84521484375 1709.8466796875],0.48827388882637024,OG65USJ,0.7298742040564807
414,3196,[2373.950439453125 937.5812377929688 3146.55224609375 1879.7169189453125],[2701.15087890625 1660.8291015625 2881.516357421875 1719.1507568359375],0.22662079334259033,BG65USJ,0.9003416149452691
415,3196,[2371.32177734375 942.1475219726562 3148.4886474609375 1887.1293334960938],[2704.4134521484375 1665.2161254882812 2887.4306640625 1724.5867309570312],0,0,0
416,3196,[2368.693115234375 946.7138061523438 3150.425048828125 1894.541748046875],[2707.676025390625 1669.6031494140625 2893.344970703125 1730.022705078125],0.11906011402606964,BG65USJ,0.5623595487012244
417,3196,[2375.907958984375 948.0115661621094 3150.6441650390625 1902.1734313964844],[2706.3516845703125 1676.1552429199219 2894.3223876953125 1736.2231750488281],0,0,0
418,3196,[2383.122802734375 949.309326171875 3150.86328125 1909.8051147460938],[2705.02734375 1682.7073364257812 2895.2998046875 1742.4236450195312],0,0,0
419,3196,[2390.337646484375 950.6070861816406 3151.0823974609375 1917.4367980957031],[2703.7030029296875 1689.2594299316406 2896.2772216796875 1748.6241149902344],0,0,0
420,3196,[2397.552490234375 951.9048461914062 3151.301513671875 1925.0684814453125],[2702.378662109375 1695.8115234375 2897.254638671875 1754.8245849609375],0.24269941449165344,BG65USJ,0.7648111606772625
421,3196,[2391.301025390625 953.5233764648438 3149.0302734375 1925.7762451171875],[2701.197265625 1695.135009765625 2896.571044921875 1763.5408935546875],0.1707279086112976,BG65USJ,0.7102286375661514
422,3196,[2385.810546875 956.2928466796875 3147.163818359375 1931.2681884765625],[2698.689453125 1711.0682373046875 2897.462646484375 1770.2818603515625],0.1530737429857254,BG65USJ,0.7873766787243314
423,3196,[2394.45166015625 960.6824951171875 3144.7900390625 1936.0113525390625],[2701.165771484375 1709.9158935546875 2893.711181640625 1777.227783203125],0.1259210854768753,BG65USJ,0.6972890676470108
424,3196,[2404.3993326822915 965.3397827148438 3149.887125651041 1944.173868815104],[2704.74462890625 1717.4080810546875 2898.9718424479165 1783.3166503906248],0,0,0
425,3196,[2414.347005208333 969.9970703125 3154.984212239583 1952.3363850911458],[2708.323486328125 1724.9002685546875 2904.232503255208 1789.4055175781248],0,0,0
426,3196,[2424.294677734375 974.6543579101562 3160.081298828125 1960.4989013671875],[2711.90234375 1732.3924560546875 2909.4931640625 1795.494384765625],0.11667980998754501,BG65USJ,0.8575444056510395
427,3196,[2430.06640625 972.1441040039062 3159.374755859375 1964.529296875],[2712.967529296875 1729.6356201171875 2908.203369140625 1800.4368896484375],0.16046911478042603,BG65USJ,0.6868901552282106
428,3196,[2435.19970703125 980.7871704101562 3161.181396484375 1977.0556640625],[2714.03125 1750.0072021484375 2907.99169921875 1817.098876953125],0.13629721105098724,BG65USJ,0.8795892938304661
429,3196,[2432.13623046875 982.156494140625 3167.8994140625 1983.8465576171875],[2705.01416015625 1755.7666015625 2900.513427734375 1817.2147216796875],0.1367950588464737,BG65USJ,0.6268455792104891
430,3196,[2426.7828125 984.5714599609375 3169.8917480468754 1987.7665039062501],[2706.443115234375 1761.153125 2903.6080566406254 1823.642333984375],0,0,0
431,3196,[2421.42939453125 986.98642578125 3171.88408203125 1991.6864501953125],[2707.8720703125 1766.5396484375 2906.702685546875 1830.0699462890625],0,0,0
432,3196,[2416.0759765625 989.4013916015625 3173.876416015625 1995.606396484375],[2709.301025390625 1771.926171875 2909.797314453125 1836.49755859375],0,0,0
433,3196,[2410.7225585937504 991.8163574218751 3175.8687500000005 1999.5263427734376],[2710.72998046875 1777.3126953125002 2912.891943359375 1842.9251708984375],0,0,0
434,3196,[2405.369140625 994.2313232421875 3177.861083984375 2003.4462890625],[2712.158935546875 1782.69921875 2915.986572265625 1849.352783203125],0.10710202902555466,BG65USJ,0.956311981978863
435,3196,[2388.16455078125 997.8638305664062 3187.220947265625 2013.8173828125],[2714.3828125 1786.7877197265625 2914.915283203125 1868.728759765625],0.15180844068527222,BG65USJ,0.7165016145133108
436,3196,[2381.88232421875 1000.6929931640625 3184.91845703125 2017.4326171875],[2714.391845703125 1800.337890625 2915.502197265625 1873.3270263671875],0.1577320545911789,BG65USJ,0.7006839939941925
437,3196,[2392.970458984375 1003.3209228515625 3187.890380859375 2018.302978515625],[2716.88671875 1804.2122802734375 2918.500732421875 1878.212890625],0.18219515681266785,BC65USJ,0.8007844950488371
438,3196,[2385.74951171875 1006.4080200195312 3185.85498046875 2027.74169921875],[2714.052490234375 1812.822265625 2913.543212890625 1884.5135498046875],0.11581361293792725,BG65USJ,0.80795628511496
439,3196,[2381.34423828125 1012.8692626953125 3185.697021484375 2037.6556396484375],[2713.3720703125 1812.8232421875 2915.822998046875 1893.8206787109375],0.23483017086982727,BG65USJ,0.918667196816218
440,3196,[2386.847412109375 1022.0311279296875 3189.3291015625 2048.6044921875],[2713.2822265625 1826.9730224609375 2917.232666015625 1897.247314453125],0.16761332750320435,BC65USJ,0.7623813515410233
441,3196,[2379.734375 1031.226806640625 3186.699951171875 2074.4404296875],[2711.230224609375 1835.388916015625 2919.45068359375 1905.8743896484375],0.3505729138851166,BG65USJ,0.6956985686463317
442,3196,[2387.026611328125 1036.8431396484375 3188.717041015625 2084.211181640625],[2710.198486328125 1841.6268310546875 2922.225341796875 1911.966064453125],0.30622598528862,BG65USJ,0.8128330718575236
443,3196,[2386.751953125 1036.6527099609375 3191.817138671875 2086.665283203125],[2712.37353515625 1849.398681640625 2924.774658203125 1928.163330078125],0.40448975563049316,BG65USJ,0.7368022337371849
444,3196,[2392.98583984375 1038.340576171875 3199.931640625 2096.300048828125],[2715.21044921875 1857.9453125 2924.841552734375 1930.7548828125],0.2261328548192978,BG65USJ,0.9461160043875705
445,3196,[2396.49658203125 1043.3011474609375 3210.419677734375 2101.9560546875],[2717.103515625 1862.86328125 2924.392333984375 1931.7587890625],0.10301917791366577,BG65USJ,0.956142890498496
446,3196,[2390.43212890625 1054.798828125 3208.412353515625 2118.855224609375],[2713.85009765625 1867.5643310546875 2924.614990234375 1942.6588134765625],0.16899210214614868,BG65USJ,0.7808074305114658
447,3196,[2392.74560546875 1063.3157958984375 3202.79150390625 2128.099609375],[2713.03759765625 1877.1734619140625 2927.974365234375 1955.5115966796875],0.3288993835449219,BG65USJ,0.8320256689335718
448,3196,[2362.055908203125 1067.2528076171875 3205.56005859375 2130.6416015625],[2710.440673828125 1882.2606201171875 2926.246826171875 1957.3310546875],0.3342552185058594,BG65USJ,0.7230538071379699
449,3196,[2359.600830078125 1071.73779296875 3203.71240234375 2133.03662109375],[2712.19580078125 1891.5540771484375 2928.052734375 1976.9398193359375],0.44303861260414124,BG65USJ,0.9443678384772674
386,3311,[922.6986694335938 1495.5828857421875 1583.8048095703125 2092.400146484375],[1159.15380859375 1886.0604248046875 1357.8604736328125 1965.2864990234375],0.24437984824180603,O700HVA,0.046848470644976735
387,3311,[914.3587239583333 1502.0043538411458 1585.730021158854 2104.7648111979165],[1149.718058268229 1896.310587565104 1353.873779296875 1971.6341145833333],0,0,0
388,3311,[906.0187784830729 1508.425821940104 1587.6552327473958 2117.129475911458],[1140.2823079427083 1906.5607503255205 1349.8870849609375 1977.981730143229],0,0,0
389,3311,[897.6788330078125 1514.8472900390625 1589.5804443359375 2129.494140625],[1130.8465576171875 1916.8109130859375 1345.900390625 1984.329345703125],0.11392271518707275,N08HVF,0.6819033384764948
390,3311,[890.2030639648438 1520.6446533203125 1590.2772827148438 2134.4949951171875],[1130.024169921875 1921.1463012695312 1344.4539184570312 1991.4385986328125],0,0,0
391,3311,[882.727294921875 1526.4420166015625 1590.97412109375 2139.495849609375],[1129.2017822265625 1925.481689453125 1343.0074462890625 1998.5478515625],0.17473837733268738,LV08HVF,0.18452043772240642
392,3311,[881.6607055664062 1533.5372924804688 1581.9776000976562 2142.5185546875],[1127.7302856445312 1931.3720092773438 1337.193359375 2010.1176147460938],0,0,0
393,3311,[880.5941162109375 1540.632568359375 1572.9810791015625 2145.541259765625],[1126.2587890625 1937.2623291015625 1331.3792724609375 2021.6873779296875],0.5612332224845886,L08HVF,0.26447793381751633
394,3311,[880.7050170898438 1545.866943359375 1575.0025634765625 2147.672607421875],[1122.2264404296875 1954.3436279296875 1324.4256591796875 2022.2044677734375],0.12352604418992996,V08HVF,0.5827609354246512
395,3311,[875.2551546963778 1552.320567737926 1572.8161177201705 2148.241277521307],[1117.442626953125 1961.923916903409 1320.1057683771305 2030.5496715198863],0,0,0
396,3311,[869.805292302912 1558.7741921164775 1570.6296719637785 2148.809947620739],[1112.6588134765625 1969.5042058771307 1315.7858775745738 2038.8948752663355],0,0,0
397,3311,[864.3554299094461 1565.2278164950285 1568.4432262073865 2149.3786177201705],[1107.875 1977.0844948508523 1311.465986772017 2047.240079012784],0,0,0
398,3311,[858.9055675159801 1571.6814408735795 1566.2567804509943 2149.947287819602],[1103.0911865234375 1984.664783824574 1307.1460959694602 2055.585282759233],0,0,0
399,3311,[853.4557051225142 1578.1350652521305 1564.0703346946023 2150.515957919034],[1098.307373046875 1992.2450727982955 1302.8262051669035 2063.9304865056815],0,0,0
400,3311,[848.0058427290483 1584.5886896306818 1561.88388893821 2151.084628018466],[1093.5235595703125 1999.825361772017 1298.5063143643465 2072.2756902521305],0,0,0
401,3311,[842.5559803355825 1591.042314009233 1559.6974431818182 2151.653298117898],[1088.73974609375 2007.4056507457385 1294.1864235617898 2080.6208939985795],0,0,0
402,3311,[837.1061179421165 1597.4959383877842 1557.510997425426 2152.2219682173295],[1083.9559326171875 2014.9859397194602 1289.866532759233 2088.9660977450285],0,0,0
403,3311,[831.6562555486506 1603.9495627663352 1555.324551669034 2152.7906383167615],[1079.172119140625 2022.566228693182 1285.5466419566762 2097.3113014914775],0,0,0
404,3311,[826.2063931551847 1610.4031871448865 1553.138105912642 2153.359308416193],[1074.3883056640625 2030.1465176669033 1281.2267511541195 2105.656505237926],0,0,0
405,3311,[820.7565307617188 1616.8568115234375 1550.95166015625 2153.927978515625],[1069.6044921875 2037.726806640625 1276.9068603515625 2114.001708984375],0.13189828395843506,V00HVF,0.45889091119464587
393,3759,[1185.9974365234375 1188.7989501953125 1676.4864501953125 1551.492919921875],[1330.70703125 1445.2371826171875 1491.5352783203125 1493.8077392578125],0.12197711318731308,NA54KGJ,0.36126116029023164
394,3759,[1186.1259765625 1189.5792236328125 1675.7591552734375 1549.8077392578125],[1329.345703125 1443.420166015625 1489.7342529296875 1488.532958984375],0.1401250809431076,MA54KGJ,0.21745117185532048
395,3759,[1180.670654296875 1194.3284912109375 1678.0701904296875 1559.3743896484375],[1326.9268798828125 1446.38818359375 1497.08447265625 1503.1016845703125],0.2233034372329712,HA54KGJ,0.31652838420760254
396,3759,[1180.006005859375 1196.4805419921875 1675.222412109375 1559.7611328125],[1325.7357666015625 1450.6611572265624 1495.9958007812502 1505.7998779296877],0,0,0
397,3759,[1179.3413574218748 1198.6325927734374 1672.3746337890625 1560.1478759765625],[1324.5446533203126 1454.934130859375 1494.90712890625 1508.4980712890624],0,0,0
398,3759,[1178.676708984375 1200.7846435546876 1669.52685546875 1560.534619140625],[1323.3535400390624 1459.2071044921875 1493.81845703125 1511.1962646484376],0,0,0
399,3759,[1178.012060546875 1202.9366943359375 1666.6790771484375 1560.9213623046876],[1322.1624267578125 1463.480078125 1492.7297851562503 1513.8944580078125],0,0,0
400,3759,[1177.347412109375 1205.0887451171875 1663.831298828125 1561.30810546875],[1320.9713134765625 1467.7530517578125 1491.64111328125 1516.5926513671875],0.10035060346126556,M54KGJ,0.287443175819866
401,3759,[1174.0450592041016 1208.2450408935547 1662.394287109375 1565.9610443115234],[1318.9165649414062 1470.0107116699219 1489.386001586914 1520.8892822265625],0,0,0
402,3759,[1170.7427062988281 1211.4013366699219 1660.957275390625 1570.6139831542969],[1316.86181640625 1472.2683715820312 1487.1308898925781 1525.1859130859375],0,0,0
403,3759,[1167.4403533935547 1214.557632446289 1659.520263671875 1575.2669219970703],[1314.8070678710938 1474.5260314941406 1484.8757781982422 1529.4825439453125],0,0,0
404,3759,[1164.1380004882812 1217.7139282226562 1658.083251953125 1579.9198608398438],[1312.7523193359375 1476.78369140625 1482.6206665039062 1533.7791748046875],0,0,0
405,3759,[1160.8356475830078 1220.8702239990234 1656.646240234375 1584.5727996826172],[1310.6975708007812 1479.0413513183594 1480.3655548095703 1538.0758056640625],0,0,0
406,3759,[1157.5332946777344 1224.0265197753906 1655.209228515625 1589.2257385253906],[1308.642822265625 1481.2990112304688 1478.1104431152344 1542.3724365234375],0,0,0
407,3759,[1154.230941772461 1227.1828155517578 1653.772216796875 1593.878677368164],[1306.5880737304688 1483.5566711425781 1475.8553314208984 1546.6690673828125],0,0,0
408,3759,[1150.9285888671875 1230.339111328125 1652.335205078125 1598.5316162109375],[1304.5333251953125 1485.8143310546875 1473.6002197265625 1550.9656982421875],0.24744975566864014,NA54KGJ,0.4237637126147106
409,3759,[1150.9639892578125 1235.553466796875 1650.9635009765625 1599.4544677734375],[1305.1507568359375 1495.7913818359375 1468.834228515625 1554.2752685546875],0.30960845947265625,WA54KGJ,0.34471870717732545
410,3759,[1146.0950927734375 1235.5089111328125 1650.517578125 1601.4801025390625],[1302.2874755859375 1487.4361572265625 1476.497314453125 1560.9742431640625],0.23528963327407837,N45KGJ,0.5715412096445963
411,3759,[1142.578857421875 1237.9215698242188 1648.6478881835938 1604.2847290039062],[1300.6554565429688 1496.5427856445312 1472.8064575195312 1563.2447509765625],0,0,0
412,3759,[1139.0626220703125 1240.334228515625 1646.7781982421875 1607.08935546875],[1299.0234375 1505.6494140625 1469.1156005859375 1565.5152587890625],0.15806569159030914,N54KGJ,0.15373816184265846
413,3759,[1135.0369873046875 1243.281494140625 1645.8233642578125 1612.9412841796875],[1279.5028076171875 1511.864013671875 1455.3055419921875 1564.337158203125],0.18419411778450012,N54KGJ,0.47705896168162915
414,3759,[1132.0494384765625 1247.6384887695312 1646.0875854492188 1616.3037109375],[1277.4244384765625 1514.4970703125 1451.7808837890625 1565.7964477539062],0,0,0
415,3759,[1129.0618896484375 1251.9954833984375 1646.351806640625 1619.6661376953125],[1275.3460693359375 1517.130126953125 1448.2562255859375 1567.2557373046875],0.17390872538089752,NA54KGJ,0.40021961112829557
416,3759,[1126.9896240234375 1255.3875427246094 1644.6824645996094 1623.8067016601562],[1277.2652587890625 1520.2112121582031 1447.2362060546875 1570.9229431152344],0,0,0
417,3759,[1124.9173583984375 1258.7796020507812 1643.0131225585938 1627.947265625],[1279.1844482421875 1523.2922973632812 1446.2161865234375 1574.5901489257812],0,0,0
418,3759,[1122.8450927734375 1262.1716613769531 1641.3437805175781 1632.0878295898438],[1281.1036376953125 1526.3733825683594 1445.1961669921875 1578.2573547363281],0,0,0
419,3759,[1120.7728271484375 1265.563720703125 1639.6744384765625 1636.2283935546875],[1283.0228271484375 1529.4544677734375 1444.1761474609375 1581.924560546875],0.1139012947678566,NA54KGJ,0.28749955274849076
420,3759,[1116.85986328125 1267.72412109375 1635.3619384765625 1637.1484375],[1276.8328857421875 1529.3359375 1448.4273681640625 1587.958740234375],0.1077943965792656,M51KGJ,0.1469099709888133
421,3759,[1115.7584228515625 1269.781494140625 1634.2049560546875 1638.7196044921875],[1277.0511474609375 1531.6278076171875 1443.6224365234375 1587.5538330078125],0.11919816583395004,NA54KGJ,0.30361931176557744
422,3759,[1113.549072265625 1274.4603271484375 1632.9525146484375 1644.510986328125],[1271.63330078125 1533.9281005859375 1443.93115234375 1603.865478515625],0.2377670258283615,NI50KGJ,0.19926721175348638
423,3759,[1111.4605712890625 1278.5667724609375 1631.302978515625 1650.608154296875],[1265.022216796875 1541.172119140625 1438.53662109375 1605.2750244140625],0.2944028377532959,NA54KGJ,0.4872873096100905
424,3759,[1110.6949462890625 1280.7911376953125 1630.46435546875 1653.3043212890625],[1265.821533203125 1540.229248046875 1441.8321533203125 1611.413330078125],0.17722360789775848,N45KGJ,0.5987462478647416
425,3759,[1108.2657470703125 1282.5465087890625 1628.6666259765625 1657.7618408203125],[1266.0877685546875 1546.8011474609375 1438.9061279296875 1616.7926025390625],0.10946318507194519,N54KGJ,0.45188579644749843
426,3759,[1105.1737915039062 1286.1074951171875 1626.5674072265626 1661.7828369140625],[1264.5921630859375 1550.655322265625 1437.5438232421875 1620.3776611328126],0,0,0
427,3759,[1102.0818359375 1289.6684814453126 1624.4681884765628 1665.8038330078125],[1263.0965576171875 1554.5094970703126 1436.1815185546877 1623.9627197265625],0,0,0
428,3759,[1098.9898803710937 1293.2294677734374 1622.3689697265622 1669.8248291015625],[1261.6009521484375 1558.363671875 1434.8192138671875 1627.5477783203125],0,0,0
429,3759,[1095.8979248046876 1296.7904541015623 1620.2697509765626 1673.8458251953125],[1260.1053466796875 1562.2178466796877 1433.4569091796875 1631.1328369140624],0,0,0
430,3759,[1092.8059692382812 1300.3514404296875 1618.1705322265625 1677.8668212890625],[1258.6097412109375 1566.072021484375 1432.0946044921875 1634.7178955078125],0,0,0
431,3759,[1089.714013671875 1303.9124267578127 1616.0713134765624 1681.8878173828125],[1257.1141357421875 1569.9261962890623 1430.7322998046875 1638.3029541015626],0,0,0
432,3759,[1086.6220581054688 1307.4734130859374 1613.9720947265623 1685.9088134765625],[1255.6185302734375 1573.7803710937499 1429.3699951171875 1641.8880126953125],0,0,0
433,3759,[1083.5301025390625 1311.0343994140626 1611.8728759765627 1689.9298095703125],[1254.1229248046875 1577.6345458984376 1428.0076904296877 1645.4730712890625],0,0,0
434,3759,[1080.4381469726563 1314.5953857421875 1609.7736572265626 1693.9508056640625],[1252.6273193359375 1581.488720703125 1426.6453857421875 1649.0581298828126],0,0,0
435,3759,[1077.34619140625 1318.1563720703125 1607.6744384765625 1697.9718017578125],[1251.1317138671875 1585.3428955078125 1425.2830810546875 1652.6431884765625],0.23016726970672607,M54KGJ,0.2870952750400376
436,3759,[1073.6964111328125 1320.5216064453125 1605.738037109375 1698.3701171875],[1247.7322998046875 1593.5858154296875 1418.9686279296875 1657.012939453125],0.11910338699817657,M54KGJ,0.7273320467480431
437,3759,[1068.468017578125 1322.7821044921875 1604.2034912109375 1703.1905517578125],[1238.7445068359375 1593.7906494140625 1420.85498046875 1663.132080078125],0.10458904504776001,N54KGJ,0.48222601032220613
438,3759,[1066.8985421316963 1325.8281075613838 1603.2323521205356 1708.4687499999998],[1235.4808872767858 1598.697771344866 1417.0666678292412 1666.7647007533483],0,0,0
439,3759,[1065.329066685268 1328.8741106305804 1602.261213030134 1713.7469482421875],[1232.2172677176338 1603.6048932756698 1413.278355189732 1670.3973214285713],0,0,0
440,3759,[1063.7595912388392 1331.9201136997767 1601.2900739397319 1719.025146484375],[1228.953648158482 1608.512015206473 1409.4900425502233 1674.0299421037944],0,0,0
441,3759,[1062.1901157924108 1334.9661167689733 1600.3189348493302 1724.3033447265625],[1225.6900285993302 1613.4191371372767 1405.7017299107142 1677.6625627790177],0,0,0
442,3759,[1060.620640345982 1338.0121198381696 1599.3477957589284 1729.58154296875],[1222.4264090401784 1618.3262590680804 1401.9134172712054 1681.295183454241],0,0,0
